"start range,end range,street name,regulation text,regulation href"
"300,399,'W ST PAUL AV','No Winter Night Parking',noWinter"
"400,499,'W ST PAUL AV','No Winter Night Parking',noWinter"
"500,599,'W ST PAUL AV','No Winter Night Parking',noWinter"
"600,699,'W ST PAUL AV','No Winter Night Parking',noWinter"
"700,799,'W ST PAUL AV','No Winter Night Parking',noWinter"
"800,899,'W ST PAUL AV','No Winter Night Parking',noWinter"
"900,999,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1000,1099,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1100,1199,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1200,1299,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1300,1399,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1400,1499,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1500,1599,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1600,1699,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1700,1799,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1800,1899,'W ST PAUL AV','No Winter Night Parking',noWinter"
"1900,1999,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2000,2099,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2100,2199,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2200,2299,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2300,2399,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2400,2499,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2500,2599,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2600,2699,'W ST PAUL AV','No Winter Night Parking',noWinter"
"2300,2399,'N STANLEY PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"400,499,'E STATE ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"500,599,'E STATE ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"600,699,'E STATE ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'E STATE ST','Snow Zone',snowZone"
"800,899,'E STATE ST','Snow Zone',snowZone"
"900,999,'E STATE ST','Snow Zone',snowZone"
"1000,1099,'E STATE ST','Snow Zone',snowZone"
"100,199,'E STATE ST','No Winter Night Parking',noWinter"
"200,299,'E STATE ST','No Winter Night Parking',noWinter"
"300,399,'E STATE ST','No Winter Night Parking',noWinter"
"3500,3599,'W STATE ST','No Winter Night Parking',noWinter"
"3600,3699,'W STATE ST','No Winter Night Parking',noWinter"
"3700,3799,'W STATE ST','No Winter Night Parking',noWinter"
"3800,3899,'W STATE ST','No Winter Night Parking',noWinter"
"3900,3999,'W STATE ST','No Winter Night Parking',noWinter"
"4000,4099,'W STATE ST','No Winter Night Parking',noWinter"
"4100,4199,'W STATE ST','No Winter Night Parking',noWinter"
"4200,4299,'W STATE ST','No Winter Night Parking',noWinter"
"4300,4399,'W STATE ST','No Winter Night Parking',noWinter"
"4400,4499,'W STATE ST','No Winter Night Parking',noWinter"
"4500,4599,'W STATE ST','No Winter Night Parking',noWinter"
"4600,4699,'W STATE ST','No Winter Night Parking',noWinter"
"4700,4799,'W STATE ST','No Winter Night Parking',noWinter"
"4800,4899,'W STATE ST','No Winter Night Parking',noWinter"
"4900,4999,'W STATE ST','No Winter Night Parking',noWinter"
"5000,5099,'W STATE ST','No Winter Night Parking',noWinter"
"5100,5199,'W STATE ST','No Winter Night Parking',noWinter"
"5200,5299,'W STATE ST','No Winter Night Parking',noWinter"
"5300,5399,'W STATE ST','No Winter Night Parking',noWinter"
"5400,5499,'W STATE ST','No Winter Night Parking',noWinter"
"5500,5599,'W STATE ST','No Winter Night Parking',noWinter"
"5600,5699,'W STATE ST','No Winter Night Parking',noWinter"
"5700,5799,'W STATE ST','No Winter Night Parking',noWinter"
"5800,5899,'W STATE ST','No Winter Night Parking',noWinter"
"5900,5999,'W STATE ST','No Winter Night Parking',noWinter"
"1200,1299,'W STATE ST','Snow Zone',snowZone"
"1300,1399,'W STATE ST','Snow Zone',snowZone"
"1400,1499,'W STATE ST','Snow Zone',snowZone"
"1500,1599,'W STATE ST','Snow Zone',snowZone"
"1600,1699,'W STATE ST','Snow Zone',snowZone"
"1700,1799,'W STATE ST','Snow Zone',snowZone"
"1800,1899,'W STATE ST','Snow Zone',snowZone"
"1900,1999,'W STATE ST','Snow Zone',snowZone"
"2000,2099,'W STATE ST','Snow Zone',snowZone"
"2100,2199,'W STATE ST','Snow Zone',snowZone"
"2200,2299,'W STATE ST','Snow Zone',snowZone"
"2300,2399,'W STATE ST','Snow Zone',snowZone"
"2400,2499,'W STATE ST','Snow Zone',snowZone"
"2500,2599,'W STATE ST','Snow Zone',snowZone"
"2600,2699,'W STATE ST','Snow Zone',snowZone"
"2700,2799,'W STATE ST','Snow Zone',snowZone"
"2800,2899,'W STATE ST','Snow Zone',snowZone"
"2900,2999,'W STATE ST','Snow Zone',snowZone"
"3000,3099,'W STATE ST','Snow Zone',snowZone"
"3100,3199,'W STATE ST','Snow Zone',snowZone"
"3200,3299,'W STATE ST','Snow Zone',snowZone"
"3300,3399,'W STATE ST','Snow Zone',snowZone"
"3400,3499,'W STATE ST','Snow Zone',snowZone"
"100,199,'W STATE ST','No Winter Night Parking',noWinter"
"200,299,'W STATE ST','No Winter Night Parking',noWinter"
"300,399,'W STATE ST','No Winter Night Parking',noWinter"
"400,499,'W STATE ST','No Winter Night Parking',noWinter"
"500,599,'W STATE ST','No Winter Night Parking',noWinter"
"600,699,'W STATE ST','No Winter Night Parking',noWinter"
"700,799,'W STATE ST','No Winter Night Parking',noWinter"
"800,899,'W STATE ST','No Winter Night Parking',noWinter"
"900,999,'W STATE ST','No Winter Night Parking',noWinter"
"1000,1099,'W STATE ST','No Winter Night Parking',noWinter"
"1100,1199,'W STATE ST','No Winter Night Parking',noWinter"
"2500,2599,'N STOWELL AV','4 Inch Rule',4inchRule"
"2600,2699,'N STOWELL AV','4 Inch Rule',4inchRule"
"2700,2799,'N STOWELL AV','4 Inch Rule',4inchRule"
"2800,2899,'N STOWELL AV','4 Inch Rule',4inchRule"
"2900,2999,'N STOWELL AV','4 Inch Rule',4inchRule"
"3000,3099,'N STOWELL AV','4 Inch Rule',4inchRule"
"2200,2299,'N SUMMIT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'N SUMMIT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3200,3299,'N SUMMIT AV','4 Inch Rule',4inchRule"
"3300,3399,'N SUMMIT AV','4 Inch Rule',4inchRule"
"3400,3499,'N SUMMIT AV','4 Inch Rule',4inchRule"
"2600,2699,'N SUMMIT AV','4 Inch Rule',4inchRule"
"2700,2799,'N SUMMIT AV','4 Inch Rule',4inchRule"
"2800,2899,'N SUMMIT AV','4 Inch Rule',4inchRule"
"2900,2999,'N SUMMIT AV','4 Inch Rule',4inchRule"
"3000,3099,'N SUMMIT AV','4 Inch Rule',4inchRule"
"2000,2099,'N SUMMIT AV','4 Inch Rule',4inchRule"
"2100,2199,'N SUMMIT AV','4 Inch Rule',4inchRule"
"2500,2599,'N SUMMIT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3100,3199,'N SUMMIT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"4800,4899,'N SWAN RD','No Winter Night Parking',noWinter"
"2500,2599,'N TERRACE AV','4 Inch Rule',4inchRule"
"2600,2699,'N TERRACE AV','4 Inch Rule',4inchRule"
"1900,1999,'N TERRACE AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2000,2099,'N TERRACE AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2100,2199,'N TERRACE AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2200,2299,'N TERRACE AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2300,2399,'N TERRACE AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'N TERRACE AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"1300,1399,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"1400,1499,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"1500,1599,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"1600,1699,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"1700,1799,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"1800,1899,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"1900,1999,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2000,2099,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2100,2199,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2200,2299,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2300,2399,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2400,2499,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2500,2599,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2600,2699,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2700,2799,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2800,2899,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2900,2999,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3000,3099,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3100,3199,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3200,3299,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3300,3399,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3400,3499,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3500,3599,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3600,3699,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3700,3799,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3800,3899,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"3900,3999,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4000,4099,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4100,4199,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4200,4299,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4300,4399,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4400,4499,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4500,4599,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4600,4699,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4700,4799,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4800,4899,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"4900,4999,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5000,5099,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5100,5199,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5200,5299,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5300,5399,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5400,5499,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5500,5599,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5600,5699,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5700,5799,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5800,5899,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"5900,5999,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6000,6099,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6100,6199,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6200,6299,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6300,6399,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6400,6499,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6500,6599,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6600,6699,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6700,6799,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6800,6899,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"6900,6999,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"7000,7099,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"7100,7199,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"7200,7299,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"7300,7399,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"7400,7499,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"7500,7599,'N TEUTONIA AV','No Winter Night Parking',noWinter"
"2600,2699,'E TEXAS AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2725,'E TEXAS AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'E THOMAS AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1800,1899,'E THOMAS AV','4 Inch Rule',4inchRule"
"1900,1999,'E THOMAS AV','4 Inch Rule',4inchRule"
"2000,2099,'E THOMAS AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'W TORY HILL','No Winter Night Parking',noWinter"
"1100,1199,'W TORY HILL','No Winter Night Parking',noWinter"
"1200,1299,'W TORY HILL','No Winter Night Parking',noWinter"
"800,899,'E TOWNSEND ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'E TOWNSEND ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'E TOWNSEND ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'E TOWNSEND ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'E TOWNSEND ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"600,699,'E TOWNSEND ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'E TOWNSEND ST','4 Inch Rule',4inchRule"
"3000,3099,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3100,3199,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3200,3299,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3300,3399,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3400,3499,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3500,3599,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3600,3699,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3700,3799,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3800,3899,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"3900,3999,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4000,4099,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4100,4199,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4200,4299,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4300,4399,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4400,4499,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4500,4599,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4600,4699,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4700,4799,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4800,4899,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"4900,4999,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"5000,5099,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"2700,2799,'W TOWNSEND ST','Special Case',specialCase"
"2800,2899,'W TOWNSEND ST','Special Case',specialCase"
"2900,2999,'W TOWNSEND ST','Special Case',specialCase"
"2400,2499,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"2500,2599,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"2600,2699,'W TOWNSEND ST','No Winter Night Parking',noWinter"
"1400,1499,'S UNION ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1500,1599,'S UNION ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1600,1699,'S UNION ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1400,1499,'N VAN BUREN ST','Snow Zone',snowZone"
"1500,1599,'N VAN BUREN ST','Snow Zone',snowZone"
"1600,1699,'N VAN BUREN ST','Snow Zone',snowZone"
"750,799,'N VAN BUREN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'N VAN BUREN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'N VAN BUREN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'N VAN BUREN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'N VAN BUREN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'N VAN BUREN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1300,1399,'N VAN BUREN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"400,499,'N VAN BUREN ST','No Winter Night Parking',noWinter"
"500,599,'N VAN BUREN ST','No Winter Night Parking',noWinter"
"600,699,'N VAN BUREN ST','No Winter Night Parking',noWinter"
"700,750,'N VAN BUREN ST','No Winter Night Parking',noWinter"
"300,399,'E VIENNA AV','No Winter Night Parking',noWinter"
"400,499,'E VIENNA AV','No Winter Night Parking',noWinter"
"1100,1199,'E VIENNA AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'E VIENNA AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'W VILLARD AV','No Winter Night Parking',noWinter"
"900,999,'W VILLARD AV','No Winter Night Parking',noWinter"
"1000,1099,'W VILLARD AV','No Winter Night Parking',noWinter"
"1100,1199,'W VILLARD AV','No Winter Night Parking',noWinter"
"1200,1299,'W VILLARD AV','No Winter Night Parking',noWinter"
"1300,1399,'W VILLARD AV','No Winter Night Parking',noWinter"
"1400,1499,'W VILLARD AV','No Winter Night Parking',noWinter"
"1500,1599,'W VILLARD AV','No Winter Night Parking',noWinter"
"1600,1699,'W VILLARD AV','No Winter Night Parking',noWinter"
"1700,1799,'W VILLARD AV','No Winter Night Parking',noWinter"
"1800,1899,'W VILLARD AV','No Winter Night Parking',noWinter"
"1900,1999,'W VILLARD AV','No Winter Night Parking',noWinter"
"2000,2099,'W VILLARD AV','No Winter Night Parking',noWinter"
"2100,2199,'W VILLARD AV','No Winter Night Parking',noWinter"
"2200,2299,'W VILLARD AV','No Winter Night Parking',noWinter"
"2300,2399,'W VILLARD AV','No Winter Night Parking',noWinter"
"2400,2499,'W VILLARD AV','No Winter Night Parking',noWinter"
"2500,2599,'W VILLARD AV','No Winter Night Parking',noWinter"
"2600,2699,'W VILLARD AV','No Winter Night Parking',noWinter"
"2700,2799,'W VILLARD AV','No Winter Night Parking',noWinter"
"2800,2899,'W VILLARD AV','No Winter Night Parking',noWinter"
"2900,2999,'W VILLARD AV','No Winter Night Parking',noWinter"
"3000,3099,'W VILLARD AV','No Winter Night Parking',noWinter"
"3100,3199,'W VILLARD AV','No Winter Night Parking',noWinter"
"3200,3299,'W VILLARD AV','No Winter Night Parking',noWinter"
"3300,3399,'W VILLARD AV','No Winter Night Parking',noWinter"
"3400,3499,'W VILLARD AV','No Winter Night Parking',noWinter"
"3500,3599,'W VILLARD AV','No Winter Night Parking',noWinter"
"3600,3699,'W VILLARD AV','No Winter Night Parking',noWinter"
"3700,3799,'W VILLARD AV','No Winter Night Parking',noWinter"
"3800,3899,'W VILLARD AV','No Winter Night Parking',noWinter"
"3900,3999,'W VILLARD AV','No Winter Night Parking',noWinter"
"4000,4099,'W VILLARD AV','No Winter Night Parking',noWinter"
"4100,4199,'W VILLARD AV','No Winter Night Parking',noWinter"
"4200,4299,'W VILLARD AV','No Winter Night Parking',noWinter"
"4300,4399,'W VILLARD AV','No Winter Night Parking',noWinter"
"4400,4499,'W VILLARD AV','No Winter Night Parking',noWinter"
"4500,4599,'W VILLARD AV','No Winter Night Parking',noWinter"
"4600,4699,'W VILLARD AV','No Winter Night Parking',noWinter"
"4700,4799,'W VILLARD AV','No Winter Night Parking',noWinter"
"4800,4899,'W VILLARD AV','No Winter Night Parking',noWinter"
"4900,4999,'W VILLARD AV','No Winter Night Parking',noWinter"
"5000,5099,'W VILLARD AV','No Winter Night Parking',noWinter"
"5100,5199,'W VILLARD AV','No Winter Night Parking',noWinter"
"5200,5299,'W VILLARD AV','No Winter Night Parking',noWinter"
"5300,5399,'W VILLARD AV','No Winter Night Parking',noWinter"
"5400,5499,'W VILLARD AV','No Winter Night Parking',noWinter"
"5500,5599,'W VILLARD AV','No Winter Night Parking',noWinter"
"5600,5699,'W VILLARD AV','No Winter Night Parking',noWinter"
"5700,5799,'W VILLARD AV','No Winter Night Parking',noWinter"
"5800,5899,'W VILLARD AV','No Winter Night Parking',noWinter"
"5900,5999,'W VILLARD AV','No Winter Night Parking',noWinter"
"6000,6099,'W VILLARD AV','No Winter Night Parking',noWinter"
"6100,6199,'W VILLARD AV','No Winter Night Parking',noWinter"
"6200,6299,'W VILLARD AV','No Winter Night Parking',noWinter"
"6300,6399,'W VILLARD AV','No Winter Night Parking',noWinter"
"6400,6499,'W VILLARD AV','No Winter Night Parking',noWinter"
"6500,6599,'W VILLARD AV','No Winter Night Parking',noWinter"
"6600,6699,'W VILLARD AV','No Winter Night Parking',noWinter"
"6700,6799,'W VILLARD AV','No Winter Night Parking',noWinter"
"6800,6899,'W VILLARD AV','No Winter Night Parking',noWinter"
"6900,6999,'W VILLARD AV','No Winter Night Parking',noWinter"
"7000,7099,'W VILLARD AV','No Winter Night Parking',noWinter"
"7100,7199,'W VILLARD AV','No Winter Night Parking',noWinter"
"7200,7299,'W VILLARD AV','No Winter Night Parking',noWinter"
"7300,7399,'W VILLARD AV','No Winter Night Parking',noWinter"
"7400,7499,'W VILLARD AV','No Winter Night Parking',noWinter"
"7500,7599,'W VILLARD AV','No Winter Night Parking',noWinter"
"7600,7699,'W VILLARD AV','No Winter Night Parking',noWinter"
"7700,7799,'W VILLARD AV','No Winter Night Parking',noWinter"
"7800,7899,'W VILLARD AV','No Winter Night Parking',noWinter"
"7900,7999,'W VILLARD AV','No Winter Night Parking',noWinter"
"8000,8099,'W VILLARD AV','No Winter Night Parking',noWinter"
"8100,8199,'W VILLARD AV','No Winter Night Parking',noWinter"
"8200,8299,'W VILLARD AV','No Winter Night Parking',noWinter"
"8300,8399,'W VILLARD AV','No Winter Night Parking',noWinter"
"8400,8499,'W VILLARD AV','No Winter Night Parking',noWinter"
"8500,8599,'W VILLARD AV','No Winter Night Parking',noWinter"
"8600,8699,'W VILLARD AV','No Winter Night Parking',noWinter"
"8700,8799,'W VILLARD AV','No Winter Night Parking',noWinter"
"8800,8899,'W VILLARD AV','No Winter Night Parking',noWinter"
"8900,8999,'W VILLARD AV','No Winter Night Parking',noWinter"
"9000,9099,'W VILLARD AV','No Winter Night Parking',noWinter"
"100,199,'E VINE ST','4 Inch Rule',4inchRule"
"200,299,'E VINE ST','4 Inch Rule',4inchRule"
"100,199,'W VINE ST','4 Inch Rule',4inchRule"
"200,299,'W VINE ST','4 Inch Rule',4inchRule"
"800,899,'W VIRGINIA ST','Special Case',specialCase"
"100,199,'W VIRGINIA ST','No Winter Night Parking',noWinter"
"200,299,'W VIRGINIA ST','No Winter Night Parking',noWinter"
"300,399,'W VIRGINIA ST','No Winter Night Parking',noWinter"
"400,499,'W VIRGINIA ST','No Winter Night Parking',noWinter"
"500,599,'W VIRGINIA ST','No Winter Night Parking',noWinter"
"600,699,'W VIRGINIA ST','No Winter Night Parking',noWinter"
"700,799,'W VIRGINIA ST','No Winter Night Parking',noWinter"
"4600,4699,'W VLIET ST','No Winter Night Parking',noWinter"
"4700,4799,'W VLIET ST','No Winter Night Parking',noWinter"
"4800,4899,'W VLIET ST','No Winter Night Parking',noWinter"
"4900,4999,'W VLIET ST','No Winter Night Parking',noWinter"
"5000,5099,'W VLIET ST','No Winter Night Parking',noWinter"
"5100,5199,'W VLIET ST','No Winter Night Parking',noWinter"
"5200,5299,'W VLIET ST','No Winter Night Parking',noWinter"
"5300,5399,'W VLIET ST','No Winter Night Parking',noWinter"
"5400,5499,'W VLIET ST','No Winter Night Parking',noWinter"
"5500,5599,'W VLIET ST','No Winter Night Parking',noWinter"
"5600,5699,'W VLIET ST','No Winter Night Parking',noWinter"
"5700,5799,'W VLIET ST','No Winter Night Parking',noWinter"
"5800,5899,'W VLIET ST','No Winter Night Parking',noWinter"
"5900,5999,'W VLIET ST','No Winter Night Parking',noWinter"
"4100,4199,'W VLIET ST','Special Case',specialCase"
"4200,4299,'W VLIET ST','Special Case',specialCase"
"4300,4399,'W VLIET ST','Special Case',specialCase"
"4400,4499,'W VLIET ST','Special Case',specialCase"
"4500,4599,'W VLIET ST','Special Case',specialCase"
"900,999,'W VLIET ST','No Winter Night Parking',noWinter"
"1000,1099,'W VLIET ST','No Winter Night Parking',noWinter"
"1100,1199,'W VLIET ST','No Winter Night Parking',noWinter"
"1200,1299,'W VLIET ST','No Winter Night Parking',noWinter"
"1300,1399,'W VLIET ST','No Winter Night Parking',noWinter"
"1400,1499,'W VLIET ST','No Winter Night Parking',noWinter"
"1500,1599,'W VLIET ST','No Winter Night Parking',noWinter"
"1600,1699,'W VLIET ST','No Winter Night Parking',noWinter"
"1700,1799,'W VLIET ST','No Winter Night Parking',noWinter"
"1800,1899,'W VLIET ST','No Winter Night Parking',noWinter"
"1900,1999,'W VLIET ST','No Winter Night Parking',noWinter"
"2000,2099,'W VLIET ST','No Winter Night Parking',noWinter"
"2100,2199,'W VLIET ST','No Winter Night Parking',noWinter"
"2200,2299,'W VLIET ST','No Winter Night Parking',noWinter"
"2300,2399,'W VLIET ST','No Winter Night Parking',noWinter"
"2400,2499,'W VLIET ST','No Winter Night Parking',noWinter"
"2500,2599,'W VLIET ST','No Winter Night Parking',noWinter"
"2600,2699,'W VLIET ST','No Winter Night Parking',noWinter"
"2700,2799,'W VLIET ST','No Winter Night Parking',noWinter"
"2800,2899,'W VLIET ST','No Winter Night Parking',noWinter"
"2900,2999,'W VLIET ST','No Winter Night Parking',noWinter"
"3000,3099,'W VLIET ST','No Winter Night Parking',noWinter"
"3100,3199,'W VLIET ST','No Winter Night Parking',noWinter"
"3200,3299,'W VLIET ST','No Winter Night Parking',noWinter"
"3300,3399,'W VLIET ST','No Winter Night Parking',noWinter"
"3400,3499,'W VLIET ST','No Winter Night Parking',noWinter"
"3500,3599,'W VLIET ST','No Winter Night Parking',noWinter"
"3600,3699,'W VLIET ST','No Winter Night Parking',noWinter"
"3700,3799,'W VLIET ST','No Winter Night Parking',noWinter"
"3800,3899,'W VLIET ST','No Winter Night Parking',noWinter"
"3900,3999,'W VLIET ST','No Winter Night Parking',noWinter"
"4000,4099,'W VLIET ST','No Winter Night Parking',noWinter"
"2500,2599,'N WAHL AV','4 Inch Rule',4inchRule"
"2600,2699,'N WAHL AV','4 Inch Rule',4inchRule"
"2300,2399,'N WAHL AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'N WAHL AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'W WALKER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'W WALKER ST','4 Inch Rule',4inchRule"
"1100,1199,'W WALKER ST','4 Inch Rule',4inchRule"
"1200,1299,'W WALKER ST','4 Inch Rule',4inchRule"
"1300,1399,'W WALKER ST','4 Inch Rule',4inchRule"
"1400,1499,'W WALKER ST','4 Inch Rule',4inchRule"
"1500,1599,'W WALKER ST','4 Inch Rule',4inchRule"
"300,399,'W WALNUT ST','No Winter Night Parking',noWinter"
"400,499,'W WALNUT ST','No Winter Night Parking',noWinter"
"500,599,'W WALNUT ST','No Winter Night Parking',noWinter"
"600,699,'W WALNUT ST','No Winter Night Parking',noWinter"
"700,799,'W WALNUT ST','No Winter Night Parking',noWinter"
"800,899,'W WALNUT ST','No Winter Night Parking',noWinter"
"900,999,'W WALNUT ST','No Winter Night Parking',noWinter"
"1000,1099,'W WALNUT ST','No Winter Night Parking',noWinter"
